Date,order,Branch Name,# of drop,# of partial,Yesterday paid off #,Today disbursed #,# of irregular borrower,Virtual new borrower,Returning
12/25/2021,1 ,Jackson Heights,0,50,21,22,121,6,3
12/25/2021,2 ,Gates Avenue,4,4,24,28,16,3,0
12/25/2021,3 ,Manhattan,0,4,26,22,30,2,2
12/25/2021,4 ,Bronx,0,5,20,23,52,2,0
12/25/2021,5 ,Jamaica-LIC,0,0,32,31,6,5,1
12/25/2021,6 ,Sunset Park,0,0,20,19,2,2,0
12/25/2021,7 ,New York Area,4,63,143,145,227,20,6
12/25/2021,8 ,Union City,2,3,20,23,26,3,0
12/25/2021,9 ,Newark,4,0,6,6,22,0,0
12/25/2021,10 ,Chelsea-Boston,0,0,12,10,0,0,1
12/25/2021,11 ,Chicago,0,0,3,5,0,3,0
12/25/2021,12 ,Trenton/Camden,0,0,0,2,1,2,0
12/25/2021,13 ,Connecticut,0,0,0,0,0,0,0
12/25/2021,14 ,NE Area,6,3,41,46,49,8,1
12/25/2021,15 ,Omaha,3,0,20,11,11,3,0
12/25/2021,16 ,Indianapolis,2,0,11,14,9,0,3
12/25/2021,17 ,Charlotte,0,0,22,30,0,8,1
12/25/2021,18 ,Miami,0,0,13,15,16,4,0
12/25/2021,19 ,C&SE Area,5,0,66,70,36,15,4
12/25/2021,20 ,Oakland,0,0,10,11,4,2,1
12/25/2021,21 ,Boyle Heights,0,0,33,35,11,4,2
12/25/2021,22 ,Pico Union,1,1,31,24,12,0,1
12/25/2021,23 ,San Jose,6,0,10,8,9,4,1
12/25/2021,24 ,Long Beach,0,0,3,4,0,0,1
12/25/2021,25 ,Fresno,0,0,1,2,0,1,0
12/25/2021,26 ,CA Area,7,1,88,84,36,11,6
12/25/2021,27 ,Austin,0,0,8,11,10,1,0
12/25/2021,28 ,Houston,0,0,16,25,0,11,0
12/25/2021,29 ,San Antonio,0,0,0,0,0,0,0
12/25/2021,30 ,Texas Area,0,0,24,36,10,12,0
12/25/2021,31 ,Harlem,7,0,1,1,52,0,0
12/25/2021,32 ,BAI- Newark,0,0,0,0,1,0,0
12/25/2021,33 ,Memphis,0,0,0,0,0,0,0
12/25/2021,34 ,Elevate Area,7,0,1,1,53,0,0
12/25/2021,35 ,Grand Total,29,67,363,382,411,66,17
